Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,AMD EPYC 9334,64,17.3
HiAE,Encryption Only,AMD EPYC 9334,256,104.53
HiAE,Encryption Only,AMD EPYC 9334,512,150.38
HiAE,Encryption Only,AMD EPYC 9334,1024,199.28
HiAE,Encryption Only,AMD EPYC 9334,2048,236.4
HiAE,Encryption Only,AMD EPYC 9334,4096,248.75
HiAE,Encryption Only,AMD EPYC 9334,8192,261.2
HiAE,Encryption Only,AMD EPYC 9334,16384,264.72
HiAE,AEAD,AMD EPYC 9334,64,8.96
HiAE,AEAD,AMD EPYC 9334,256,44.49
HiAE,AEAD,AMD EPYC 9334,512,71.91
HiAE,AEAD,AMD EPYC 9334,1024,118.12
HiAE,AEAD,AMD EPYC 9334,2048,165.17
HiAE,AEAD,AMD EPYC 9334,4096,202.5
HiAE,AEAD,AMD EPYC 9334,8192,233.21
HiAE,AEAD,AMD EPYC 9334,16384,252.55
HiAE,Encryption Only,AMD EPYC 9334,64,17.36
HiAE,Encryption Only,AMD EPYC 9334,256,104.61
HiAE,Encryption Only,AMD EPYC 9334,512,151.32
HiAE,Encryption Only,AMD EPYC 9334,1024,199.58
HiAE,Encryption Only,AMD EPYC 9334,2048,234.39
HiAE,Encryption Only,AMD EPYC 9334,4096,249.07
HiAE,Encryption Only,AMD EPYC 9334,8192,261.08
HiAE,Encryption Only,AMD EPYC 9334,16384,254.43
HiAE,AEAD,AMD EPYC 9334,64,8.95
HiAE,AEAD,AMD EPYC 9334,256,44.5
HiAE,AEAD,AMD EPYC 9334,512,67.24
HiAE,AEAD,AMD EPYC 9334,1024,115.06
HiAE,AEAD,AMD EPYC 9334,2048,164.46
HiAE,AEAD,AMD EPYC 9334,4096,204.15
HiAE,AEAD,AMD EPYC 9334,8192,234.54
HiAE,AEAD,AMD EPYC 9334,16384,251.45
HiAE,Encryption Only,AMD EPYC 9334,64,17.23
HiAE,Encryption Only,AMD EPYC 9334,256,104.29
HiAE,Encryption Only,AMD EPYC 9334,512,150.72
HiAE,Encryption Only,AMD EPYC 9334,1024,198.84
HiAE,Encryption Only,AMD EPYC 9334,2048,237.29
HiAE,Encryption Only,AMD EPYC 9334,4096,248.35
HiAE,Encryption Only,AMD EPYC 9334,8192,261.35
HiAE,Encryption Only,AMD EPYC 9334,16384,265.38
HiAE,AEAD,AMD EPYC 9334,64,8.97
HiAE,AEAD,AMD EPYC 9334,256,44.43
HiAE,AEAD,AMD EPYC 9334,512,67.26
HiAE,AEAD,AMD EPYC 9334,1024,114.62
HiAE,AEAD,AMD EPYC 9334,2048,164.58
HiAE,AEAD,AMD EPYC 9334,4096,203.38
HiAE,AEAD,AMD EPYC 9334,8192,218.96
HiAE,AEAD,AMD EPYC 9334,16384,252.55
HiAE,Encryption Only,AMD EPYC 9334,64,17.31
HiAE,Encryption Only,AMD EPYC 9334,256,103.72
HiAE,Encryption Only,AMD EPYC 9334,512,151.4
HiAE,Encryption Only,AMD EPYC 9334,1024,198.55
HiAE,Encryption Only,AMD EPYC 9334,2048,237.13
HiAE,Encryption Only,AMD EPYC 9334,4096,248.78
HiAE,Encryption Only,AMD EPYC 9334,8192,252.53
HiAE,Encryption Only,AMD EPYC 9334,16384,264.94
HiAE,AEAD,AMD EPYC 9334,64,8.98
HiAE,AEAD,AMD EPYC 9334,256,44.44
HiAE,AEAD,AMD EPYC 9334,512,72.45
HiAE,AEAD,AMD EPYC 9334,1024,116.61
HiAE,AEAD,AMD EPYC 9334,2048,166.24
HiAE,AEAD,AMD EPYC 9334,4096,200.61
HiAE,AEAD,AMD EPYC 9334,8192,234.54
HiAE,AEAD,AMD EPYC 9334,16384,252.24
HiAE,Encryption Only,AMD EPYC 9334,64,17.15
HiAE,Encryption Only,AMD EPYC 9334,256,104.53
HiAE,Encryption Only,AMD EPYC 9334,512,150.64
HiAE,Encryption Only,AMD EPYC 9334,1024,197.23
HiAE,Encryption Only,AMD EPYC 9334,2048,236.66
HiAE,Encryption Only,AMD EPYC 9334,4096,247.26
HiAE,Encryption Only,AMD EPYC 9334,8192,260.6
HiAE,Encryption Only,AMD EPYC 9334,16384,264.83
HiAE,AEAD,AMD EPYC 9334,64,8.99
