Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,Apple M1,64,17.44
HiAE,Encryption Only,Apple M1,256,72.43
HiAE,Encryption Only,Apple M1,512,100.69
HiAE,Encryption Only,Apple M1,1024,126.71
HiAE,Encryption Only,Apple M1,2048,145.61
HiAE,Encryption Only,Apple M1,4096,145.47
HiAE,Encryption Only,Apple M1,8192,153.69
HiAE,Encryption Only,Apple M1,16384,157.71
HiAE,AEAD,Apple M1,64,10.93
HiAE,AEAD,Apple M1,256,46.14
HiAE,AEAD,Apple M1,512,72.47
HiAE,AEAD,Apple M1,1024,102.28
HiAE,AEAD,Apple M1,2048,127.9
HiAE,AEAD,Apple M1,4096,146.46
HiAE,AEAD,Apple M1,8192,157.05
HiAE,AEAD,Apple M1,16384,163.04
HiAE,Encryption Only,Apple M1,64,17.48
HiAE,Encryption Only,Apple M1,256,71.93
HiAE,Encryption Only,Apple M1,512,100.58
HiAE,Encryption Only,Apple M1,1024,127.04
HiAE,Encryption Only,Apple M1,2048,145.06
HiAE,Encryption Only,Apple M1,4096,156.11
HiAE,Encryption Only,Apple M1,8192,163.18
HiAE,Encryption Only,Apple M1,16384,165.99
HiAE,AEAD,Apple M1,64,10.14
HiAE,AEAD,Apple M1,256,43.55
HiAE,AEAD,Apple M1,512,66.12
HiAE,AEAD,Apple M1,1024,93.19
HiAE,AEAD,Apple M1,2048,118.68
HiAE,AEAD,Apple M1,4096,135.95
HiAE,AEAD,Apple M1,8192,156.21
HiAE,AEAD,Apple M1,16384,163.17
HiAE,Encryption Only,Apple M1,64,15.72
HiAE,Encryption Only,Apple M1,256,65.63
HiAE,Encryption Only,Apple M1,512,93.56
HiAE,Encryption Only,Apple M1,1024,118.46
HiAE,Encryption Only,Apple M1,2048,134.5
HiAE,Encryption Only,Apple M1,4096,156.89
HiAE,Encryption Only,Apple M1,8192,156.29
HiAE,Encryption Only,Apple M1,16384,166.62
HiAE,AEAD,Apple M1,64,10.99
HiAE,AEAD,Apple M1,256,46.06
HiAE,AEAD,Apple M1,512,72.59
HiAE,AEAD,Apple M1,1024,102.42
HiAE,AEAD,Apple M1,2048,128.04
HiAE,AEAD,Apple M1,4096,146.22
HiAE,AEAD,Apple M1,8192,152.43
HiAE,AEAD,Apple M1,16384,163.27
Rocca,Encryption Only,Apple M1,64,5.37
Rocca,Encryption Only,Apple M1,256,18.4
Rocca,Encryption Only,Apple M1,512,35.12
Rocca,Encryption Only,Apple M1,1024,58.69
Rocca,Encryption Only,Apple M1,2048,90.22
Rocca,Encryption Only,Apple M1,4096,123.71
Rocca,Encryption Only,Apple M1,8192,139.27
Rocca,Encryption Only,Apple M1,16384,143.29
Rocca,AEAD,Apple M1,64,17.02
Rocca,AEAD,Apple M1,256,48.33
Rocca,AEAD,Apple M1,512,72.96
Rocca,AEAD,Apple M1,1024,97.37
Rocca,AEAD,Apple M1,2048,117.21
Rocca,AEAD,Apple M1,4096,130.74
Rocca,AEAD,Apple M1,8192,138.78
Rocca,AEAD,Apple M1,16384,142.65
Rocca,Encryption Only,Apple M1,64,18.24
Rocca,Encryption Only,Apple M1,256,50.04
Rocca,Encryption Only,Apple M1,512,74.92
Rocca,Encryption Only,Apple M1,1024,100.18
Rocca,Encryption Only,Apple M1,2048,118.42
Rocca,Encryption Only,Apple M1,4096,131.12
Rocca,Encryption Only,Apple M1,8192,139.24
Rocca,Encryption Only,Apple M1,16384,142.73
Rocca,AEAD,Apple M1,64,16.78
Rocca,AEAD,Apple M1,256,48.65
Rocca,AEAD,Apple M1,512,70.22
Rocca,AEAD,Apple M1,1024,97.19
Rocca,AEAD,Apple M1,2048,116.23
Rocca,AEAD,Apple M1,4096,130.71
Rocca,AEAD,Apple M1,8192,138.41
Rocca,AEAD,Apple M1,16384,143.1
Rocca,Encryption Only,Apple M1,64,17.13
Rocca,Encryption Only,Apple M1,256,50.98
Rocca,Encryption Only,Apple M1,512,75.51
Rocca,Encryption Only,Apple M1,1024,99.29
Rocca,Encryption Only,Apple M1,2048,118.37
Rocca,Encryption Only,Apple M1,4096,131.14
Rocca,Encryption Only,Apple M1,8192,139.32
Rocca,Encryption Only,Apple M1,16384,140.79
Rocca,AEAD,Apple M1,64,17.43
Rocca,AEAD,Apple M1,256,48.65
Rocca,AEAD,Apple M1,512,72.98
Rocca,AEAD,Apple M1,1024,97.49
Rocca,AEAD,Apple M1,2048,117.3
Rocca,AEAD,Apple M1,4096,130.94
Rocca,AEAD,Apple M1,8192,138.63
Rocca,AEAD,Apple M1,16384,143.05
Rocca-S,Encryption Only,Apple M1,64,4.94
Rocca-S,Encryption Only,Apple M1,256,17.55
Rocca-S,Encryption Only,Apple M1,512,31.47
Rocca-S,Encryption Only,Apple M1,1024,52.79
Rocca-S,Encryption Only,Apple M1,2048,80.85
Rocca-S,Encryption Only,Apple M1,4096,107.02
Rocca-S,Encryption Only,Apple M1,8192,112.55
Rocca-S,Encryption Only,Apple M1,16384,120.11
Rocca-S,AEAD,Apple M1,64,12.57
Rocca-S,AEAD,Apple M1,256,37.72
Rocca-S,AEAD,Apple M1,512,57.98
Rocca-S,AEAD,Apple M1,1024,80.08
Rocca-S,AEAD,Apple M1,2048,98.66
Rocca-S,AEAD,Apple M1,4096,114.84
Rocca-S,AEAD,Apple M1,8192,124.65
Rocca-S,AEAD,Apple M1,16384,130.52
Rocca-S,Encryption Only,Apple M1,64,16.04
Rocca-S,Encryption Only,Apple M1,256,44.52
Rocca-S,Encryption Only,Apple M1,512,65.91
Rocca-S,Encryption Only,Apple M1,1024,86.34
Rocca-S,Encryption Only,Apple M1,2048,102.03
Rocca-S,Encryption Only,Apple M1,4096,110.82
Rocca-S,Encryption Only,Apple M1,8192,116.91
Rocca-S,Encryption Only,Apple M1,16384,118.46
Rocca-S,AEAD,Apple M1,64,12.55
Rocca-S,AEAD,Apple M1,256,37.61
Rocca-S,AEAD,Apple M1,512,58.17
Rocca-S,AEAD,Apple M1,1024,80.15
Rocca-S,AEAD,Apple M1,2048,92.2
Rocca-S,AEAD,Apple M1,4096,113.16
Rocca-S,AEAD,Apple M1,8192,125.57
Rocca-S,AEAD,Apple M1,16384,130.43
Rocca-S,Encryption Only,Apple M1,64,16.02
Rocca-S,Encryption Only,Apple M1,256,44.58
Rocca-S,Encryption Only,Apple M1,512,65.91
Rocca-S,Encryption Only,Apple M1,1024,85.94
Rocca-S,Encryption Only,Apple M1,2048,102.18
Rocca-S,Encryption Only,Apple M1,4096,108.56
Rocca-S,Encryption Only,Apple M1,8192,116.83
Rocca-S,Encryption Only,Apple M1,16384,119.69
Rocca-S,AEAD,Apple M1,64,12.61
Rocca-S,AEAD,Apple M1,256,37.62
Rocca-S,AEAD,Apple M1,512,57.88
Rocca-S,AEAD,Apple M1,1024,80.12
Rocca-S,AEAD,Apple M1,2048,99.0
Rocca-S,AEAD,Apple M1,4096,116.96
Rocca-S,AEAD,Apple M1,8192,125.59
Rocca-S,AEAD,Apple M1,16384,127.45
Aegis,Encryption Only,Apple M1,64,10.89
Aegis,Encryption Only,Apple M1,256,38.14
Aegis,Encryption Only,Apple M1,512,62.02
Aegis,Encryption Only,Apple M1,1024,78.12
Aegis,Encryption Only,Apple M1,2048,90.95
Aegis,Encryption Only,Apple M1,4096,98.09
Aegis,Encryption Only,Apple M1,8192,97.02
Aegis,Encryption Only,Apple M1,16384,102.55
Aegis,AEAD,Apple M1,64,9.75
Aegis,AEAD,Apple M1,256,30.9
Aegis,AEAD,Apple M1,512,47.23
Aegis,AEAD,Apple M1,1024,70.06
Aegis,AEAD,Apple M1,2048,85.29
Aegis,AEAD,Apple M1,4096,91.36
Aegis,AEAD,Apple M1,8192,97.22
Aegis,AEAD,Apple M1,16384,100.48
Aegis,Encryption Only,Apple M1,64,17.84
Aegis,Encryption Only,Apple M1,256,45.62
Aegis,Encryption Only,Apple M1,512,59.83
Aegis,Encryption Only,Apple M1,1024,74.29
Aegis,Encryption Only,Apple M1,2048,91.62
Aegis,Encryption Only,Apple M1,4096,98.38
Aegis,Encryption Only,Apple M1,8192,99.13
Aegis,Encryption Only,Apple M1,16384,103.15
Aegis,AEAD,Apple M1,64,10.32
Aegis,AEAD,Apple M1,256,30.52
Aegis,AEAD,Apple M1,512,50.94
Aegis,AEAD,Apple M1,1024,70.2
Aegis,AEAD,Apple M1,2048,84.93
Aegis,AEAD,Apple M1,4096,91.47
Aegis,AEAD,Apple M1,8192,97.14
Aegis,AEAD,Apple M1,16384,100.42
Aegis,Encryption Only,Apple M1,64,17.78
Aegis,Encryption Only,Apple M1,256,45.51
Aegis,Encryption Only,Apple M1,512,61.53
Aegis,Encryption Only,Apple M1,1024,77.3
Aegis,Encryption Only,Apple M1,2048,92.33
Aegis,Encryption Only,Apple M1,4096,98.64
Aegis,Encryption Only,Apple M1,8192,98.96
