Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,Apple M3 Pro,64,20.4
HiAE,Encryption Only,Apple M3 Pro,256,83.73
HiAE,Encryption Only,Apple M3 Pro,512,116.71
HiAE,Encryption Only,Apple M3 Pro,1024,144.67
HiAE,Encryption Only,Apple M3 Pro,2048,169.07
HiAE,Encryption Only,Apple M3 Pro,4096,183.45
HiAE,Encryption Only,Apple M3 Pro,8192,191.83
HiAE,Encryption Only,Apple M3 Pro,16384,196.46
HiAE,AEAD,Apple M3 Pro,64,9.58
HiAE,AEAD,Apple M3 Pro,256,45.02
HiAE,AEAD,Apple M3 Pro,512,74.63
HiAE,AEAD,Apple M3 Pro,1024,107.91
HiAE,AEAD,Apple M3 Pro,2048,147.33
HiAE,AEAD,Apple M3 Pro,4096,172.66
HiAE,AEAD,Apple M3 Pro,8192,188.24
HiAE,AEAD,Apple M3 Pro,16384,197.75
SNOW-V,Encryption Only,Apple M3 Pro,64,3.12
SNOW-V,Encryption Only,Apple M3 Pro,256,11.82
SNOW-V,Encryption Only,Apple M3 Pro,512,21.35
SNOW-V,Encryption Only,Apple M3 Pro,1024,28.38
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.67
SNOW-V,Encryption Only,Apple M3 Pro,4096,36.35
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.3
SNOW-V,Encryption Only,Apple M3 Pro,16384,38.73
SNOW-V,AEAD,Apple M3 Pro,64,9.03
SNOW-V,AEAD,Apple M3 Pro,256,11.54
SNOW-V,AEAD,Apple M3 Pro,512,12.03
SNOW-V,AEAD,Apple M3 Pro,1024,12.27
SNOW-V,AEAD,Apple M3 Pro,2048,12.4
SNOW-V,AEAD,Apple M3 Pro,4096,11.7
SNOW-V,AEAD,Apple M3 Pro,8192,12.44
SNOW-V,AEAD,Apple M3 Pro,16384,11.49
Rocca,AEAD,Apple M3 Pro,64,1.94
Rocca,AEAD,Apple M3 Pro,256,13.08
Rocca,AEAD,Apple M3 Pro,512,31.17
Rocca,AEAD,Apple M3 Pro,1024,65.31
Rocca,AEAD,Apple M3 Pro,2048,111.6
Rocca,AEAD,Apple M3 Pro,4096,152.99
Rocca,AEAD,Apple M3 Pro,8192,173.21
Rocca,AEAD,Apple M3 Pro,16384,180.24
Rocca,Encryption Only,Apple M3 Pro,64,20.47
Rocca,Encryption Only,Apple M3 Pro,256,61.91
Rocca,Encryption Only,Apple M3 Pro,512,91.77
