Cipher,Mode,CPU,Length,Speed
AES-256-CTR,Encryption Only,AMD EPYC 7763,64,12.159339733333333
AES-256-CTR,Encryption Only,AMD EPYC 7763,256,27.405901866666667
AES-256-CTR,Encryption Only,AMD EPYC 7763,1024,38.92700453333333
AES-256-CTR,Encryption Only,AMD EPYC 7763,2048,41.16370826666667
AES-256-CTR,Encryption Only,AMD EPYC 7763,4096,42.41447333333334
AES-256-CTR,Encryption Only,AMD EPYC 7763,8192,43.14970053333334
AES-256-CTR,Encryption Only,AMD EPYC 7763,16384,43.225439466666664
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.513102399999998
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.1035632
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.3383696
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,65.79963333333333
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.3941096
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.1900816
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.57572400000001
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,30.730309333333334
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,64.38445386666666
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,85.930092
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,92.59887199999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,94.71722906666666
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,96.53262720000002
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,97.3726456
AES-256-CTR,Encryption Only,Apple M1,64,27.715465066666667
AES-256-CTR,Encryption Only,Apple M1,256,50.09053733333334
AES-256-CTR,Encryption Only,Apple M1,1024,64.44151760000001
AES-256-CTR,Encryption Only,Apple M1,2048,66.829724
AES-256-CTR,Encryption Only,Apple M1,4096,68.20544133333334
AES-256-CTR,Encryption Only,Apple M1,8192,69.47724720000001
AES-256-CTR,Encryption Only,Apple M1,16384,69.34064106666668
AES-256-CTR,Encryption Only,Apple M2 Max,64,30.414122666666668
AES-256-CTR,Encryption Only,Apple M2 Max,256,57.860352533333334
