Cipher,Mode,CPU,Length,Speed
AEGIS,AEAD,AMD EPYC 9334,64,16.04
AEGIS,AEAD,AMD EPYC 9334,256,48.66
AEGIS,AEAD,AMD EPYC 9334,512,72.81
AEGIS,AEAD,AMD EPYC 9334,1024,96.66
AEGIS,AEAD,AMD EPYC 9334,2048,115.54
AEGIS,AEAD,AMD EPYC 9334,4096,127.95
AEGIS,AEAD,AMD EPYC 9334,8192,135.36
AEGIS,AEAD,AMD EPYC 9334,16384,138.85
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.625
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.695
AEGIS,AEAD,AMD Ryzen 9 7950X,512,98.345
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,130.64499999999998
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,156.10000000000002
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,172.33499999999998
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,182.53500000000003
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,186.16000000000003
AEGIS,AEAD,Intel Core i7-12800HX,64,17.84
AEGIS,AEAD,Intel Core i7-12800HX,256,51.89
AEGIS,AEAD,Intel Core i7-12800HX,512,74.68
AEGIS,AEAD,Intel Core i7-12800HX,1024,97.505
AEGIS,AEAD,Intel Core i7-12800HX,2048,114.49000000000001
AEGIS,AEAD,Intel Core i7-12800HX,4096,124.89
AEGIS,AEAD,Intel Core i7-12800HX,8192,130.35
AEGIS,AEAD,Intel Core i7-12800HX,16384,134.4
AEGIS,AEAD,Intel Core i9-13900HX,64,13.715
AEGIS,AEAD,Intel Core i9-13900HX,256,39.269999999999996
AEGIS,AEAD,Intel Core i9-13900HX,512,57.495
AEGIS,AEAD,Intel Core i9-13900HX,1024,74.63
AEGIS,AEAD,Intel Core i9-13900HX,2048,87.515
AEGIS,AEAD,Intel Core i9-13900HX,4096,94.81
AEGIS,AEAD,Intel Core i9-13900HX,8192,99.88
