Cipher,Mode,CPU,Length,Speed
AEGIS,AEAD,AMD EPYC 9334,64,16.03725
AEGIS,AEAD,AMD EPYC 9334,256,48.665
AEGIS,AEAD,AMD EPYC 9334,512,72.80499999999999
AEGIS,AEAD,AMD EPYC 9334,1024,96.66325
AEGIS,AEAD,AMD EPYC 9334,2048,115.53524999999999
AEGIS,AEAD,AMD EPYC 9334,4096,127.94375
AEGIS,AEAD,AMD EPYC 9334,8192,135.347
AEGIS,AEAD,AMD EPYC 9334,16384,138.84275
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.6235
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.71775
AEGIS,AEAD,AMD Ryzen 9 7950X,512,98.01825
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,130.11975
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,155.68599999999998
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,171.61325
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,181.77125
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,185.42450000000002
AEGIS,AEAD,Apple M2 Max,64,12.876500000000002
AEGIS,AEAD,Apple M2 Max,256,38.6905
AEGIS,AEAD,Apple M2 Max,512,58.09525
AEGIS,AEAD,Apple M2 Max,1024,77.68825000000001
AEGIS,AEAD,Apple M2 Max,2048,93.49875
AEGIS,AEAD,Apple M2 Max,4096,103.68350000000001
AEGIS,AEAD,Apple M2 Max,8192,110.0995
AEGIS,AEAD,Apple M2 Max,16384,113.59549999999999
AEGIS,AEAD,Apple M3 Pro,64,14.57225
AEGIS,AEAD,Apple M3 Pro,256,44.0155
AEGIS,AEAD,Apple M3 Pro,512,66.30375000000001
AEGIS,AEAD,Apple M3 Pro,1024,88.32849999999999
AEGIS,AEAD,Apple M3 Pro,2048,105.85925
AEGIS,AEAD,Apple M3 Pro,4096,119.62925
AEGIS,AEAD,Apple M3 Pro,8192,127.28150000000001
AEGIS,AEAD,Apple M3 Pro,16384,131.16924999999998
AEGIS,AEAD,Apple M4,64,16.9545
AEGIS,AEAD,Apple M4,256,51.95275
